framework,transmission,tagLength,immunity,penalty,survived,peak_sick_percentage,avg_sick_percentage,final_population,final_gini,final_happiness,total_deaths,duration_seconds,delta_final_gini,delta_final_happiness,count
altruist,0.05,13.0,60.0,0.5,1.0,0.0,0.0,155.0,0.292,1.06,95.0,10.5,-0.008,0.01,1
altruist,0.05,21.0,10.0,0.0,1.0,100.0,86.70666333666333,153.0,0.3,-0.94,97.0,11.1,0.0,-1.99,1
altruist,0.05,21.0,10.0,0.001,1.0,0.0,0.0,154.0,0.301,1.0,96.0,8.6,0.001,-0.05,1
altruist,0.05,21.0,10.0,0.0025,1.0,0.0,0.0,154.0,0.301,1.0,96.0,8.9,0.001,-0.05,1
altruist,0.05,21.0,10.0,0.005,1.0,0.0,0.0,154.0,0.301,1.0,96.0,10.4,0.001,-0.05,1
altruist,0.05,21.0,10.0,0.01,1.0,0.0,0.0,154.0,0.301,1.0,96.0,10.0,0.001,-0.05,1
altruist,0.05,21.0,10.0,0.1,1.0,0.0,0.0,154.0,0.301,1.0,96.0,10.3,0.001,-0.05,1
altruist,0.05,21.0,10.0,0.25,1.0,0.0,0.0,154.0,0.301,1.0,96.0,10.3,0.001,-0.05,1
altruist,0.05,21.0,10.0,0.5,1.0,0.0,0.0,154.0,0.301,1.0,96.0,10.7,0.001,-0.05,1
altruist,0.05,21.0,35.0,0.0,1.0,2.06,0.0137862137862137,146.0,0.286,1.03,104.0,8.6,-0.014,-0.02,1
altruist,0.05,21.0,35.0,0.001,1.0,0.0,0.0,141.0,0.285,1.02,109.0,8.5,-0.015,-0.03,1
altruist,0.05,21.0,35.0,0.0025,1.0,0.0,0.0,141.0,0.285,1.02,109.0,7.9,-0.015,-0.03,1
altruist,0.05,21.0,35.0,0.005,1.0,0.0,0.0,141.0,0.285,1.02,109.0,8.7,-0.015,-0.03,1
altruist,0.05,21.0,35.0,0.01,1.0,0.0,0.0,141.0,0.285,1.02,109.0,8.7,-0.015,-0.03,1
altruist,0.05,21.0,35.0,0.1,1.0,0.0,0.0,141.0,0.285,1.02,109.0,8.8,-0.015,-0.03,1
altruist,0.05,21.0,35.0,0.25,1.0,0.0,0.0,141.0,0.285,1.02,109.0,9.3,-0.015,-0.03,1
altruist,0.05,21.0,35.0,0.5,1.0,0.0,0.0,141.0,0.285,1.02,109.0,8.1,-0.015,-0.03,1
altruist,0.05,21.0,60.0,0.0,1.0,2.45,0.0146953046953046,157.0,0.29,0.99,93.0,10.7,-0.01,-0.06,1
altruist,0.05,21.0,60.0,0.001,1.0,0.0,0.0,153.0,0.29,1.02,97.0,9.0,-0.01,-0.03,1
altruist,0.05,21.0,60.0,0.0025,1.0,0.0,0.0,153.0,0.29,1.02,97.0,9.8,-0.01,-0.03,1
altruist,0.05,21.0,60.0,0.005,1.0,0.0,0.0,153.0,0.29,1.02,97.0,10.3,-0.01,-0.03,1
altruist,0.05,21.0,60.0,0.01,1.0,0.0,0.0,153.0,0.29,1.02,97.0,10.2,-0.01,-0.03,1
altruist,0.05,21.0,60.0,0.1,1.0,0.0,0.0,153.0,0.29,1.02,97.0,8.5,-0.01,-0.03,1
altruist,0.05,21.0,60.0,0.25,1.0,0.0,0.0,153.0,0.29,1.02,97.0,8.8,-0.01,-0.03,1
altruist,0.05,21.0,60.0,0.5,1.0,0.0,0.0,153.0,0.29,1.02,97.0,10.3,-0.01,-0.03,1
altruist,0.1,5.0,10.0,0.0,1.0,2.4,0.0023976023976023,153.0,0.292,1.03,97.0,10.0,-0.008,-0.02,1
altruist,0.1,5.0,10.0,0.001,1.0,0.0,0.0,156.0,0.303,1.05,94.0,10.4,0.003,0.0,1
altruist,0.1,5.0,10.0,0.0025,1.0,0.0,0.0,156.0,0.303,1.05,94.0,10.2,0.003,0.0,1
altruist,0.1,5.0,10.0,0.005,1.0,0.0,0.0,156.0,0.303,1.05,94.0,9.4,0.003,0.0,1
altruist,0.1,5.0,10.0,0.01,1.0,0.0,0.0,156.0,0.303,1.05,94.0,9.0,0.003,0.0,1
altruist,0.1,5.0,10.0,0.1,1.0,0.0,0.0,156.0,0.303,1.05,94.0,8.9,0.003,0.0,1
altruist,0.1,5.0,10.0,0.25,1.0,0.0,0.0,156.0,0.303,1.05,94.0,8.6,0.003,0.0,1
altruist,0.1,5.0,10.0,0.5,1.0,0.0,0.0,156.0,0.303,1.05,94.0,9.2,0.003,0.0,1
altruist,0.1,5.0,35.0,0.0,1.0,2.0,0.0019980019980019,145.0,0.287,1.03,105.0,10.4,-0.013,-0.02,1
altruist,0.1,5.0,35.0,0.001,1.0,0.0,0.0,145.0,0.279,1.02,105.0,9.0,-0.0209999999999999,-0.03,1
altruist,0.1,5.0,35.0,0.0025,1.0,0.0,0.0,145.0,0.279,1.02,105.0,9.6,-0.0209999999999999,-0.03,1
altruist,0.1,5.0,35.0,0.005,1.0,0.0,0.0,145.0,0.279,1.02,105.0,8.2,-0.0209999999999999,-0.03,1
altruist,0.1,5.0,35.0,0.01,1.0,0.0,0.0,145.0,0.279,1.02,105.0,10.0,-0.0209999999999999,-0.03,1
altruist,0.1,5.0,35.0,0.1,1.0,0.0,0.0,145.0,0.279,1.02,105.0,8.7,-0.0209999999999999,-0.03,1
altruist,0.1,5.0,35.0,0.25,1.0,0.0,0.0,145.0,0.279,1.02,105.0,9.6,-0.0209999999999999,-0.03,1
altruist,0.1,5.0,35.0,0.5,1.0,0.0,0.0,145.0,0.279,1.02,105.0,9.9,-0.0209999999999999,-0.03,1
altruist,0.1,5.0,60.0,0.0,1.0,2.0,0.0019980019980019,154.0,0.287,1.0,96.0,10.4,-0.013,-0.05,1
altruist,0.1,5.0,60.0,0.001,1.0,0.0,0.0,155.0,0.29,0.95,95.0,8.6,-0.01,-0.1,1
altruist,0.1,5.0,60.0,0.0025,1.0,0.0,0.0,155.0,0.29,0.95,95.0,9.0,-0.01,-0.1,1
altruist,0.1,5.0,60.0,0.005,1.0,0.0,0.0,155.0,0.29,0.95,95.0,10.4,-0.01,-0.1,1
altruist,0.1,5.0,60.0,0.01,1.0,0.0,0.0,155.0,0.29,0.95,95.0,10.2,-0.01,-0.1,1
altruist,0.1,5.0,60.0,0.1,1.0,0.0,0.0,155.0,0.29,0.95,95.0,10.6,-0.01,-0.1,1
altruist,0.1,5.0,60.0,0.25,1.0,0.0,0.0,155.0,0.29,0.95,95.0,10.3,-0.01,-0.1,1
altruist,0.1,5.0,60.0,0.5,1.0,0.0,0.0,155.0,0.29,0.95,95.0,9.3,-0.01,-0.1,1
altruist,0.1,13.0,10.0,0.0,1.0,100.0,94.5214985014985,152.0,0.291,-0.93,98.0,10.1,-0.009,-1.98,1
altruist,0.1,13.0,10.0,0.001,1.0,0.0,0.0,152.0,0.297,1.05,98.0,8.7,-0.003,0.0,1
altruist,0.1,13.0,10.0,0.0025,1.0,0.0,0.0,152.0,0.297,1.05,98.0,8.3,-0.003,0.0,1
altruist,0.1,13.0,10.0,0.005,1.0,0.0,0.0,152.0,0.297,1.05,98.0,9.0,-0.003,0.0,1
altruist,0.1,13.0,10.0,0.01,1.0,0.0,0.0,152.0,0.297,1.05,98.0,9.1,-0.003,0.0,1
altruist,0.1,13.0,10.0,0.1,1.0,0.0,0.0,152.0,0.297,1.05,98.0,9.3,-0.003,0.0,1
altruist,0.1,13.0,10.0,0.25,1.0,0.0,0.0,152.0,0.297,1.05,98.0,9.7,-0.003,0.0,1
altruist,0.1,13.0,10.0,0.5,1.0,0.0,0.0,152.0,0.297,1.05,98.0,8.3,-0.003,0.0,1
altruist,0.1,13.0,35.0,0.0,1.0,2.0,0.0051948051948051,147.0,0.279,1.03,103.0,10.2,-0.0209999999999999,-0.02,1
